# output_voltage.csv run at 2004-01-18 00:00:00 PST on 2945 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
500-64040,0.000000,0.000000,0.000000,0.000000,-3816.265981,6623.095853
500-642905,7689.987766,-21.430200,-3857.384276,-6661.808212,-3815.623492,6623.262845
500-642907,0.000000,0.000000,-3857.384276,-6661.808212,0.000000,0.000000
500-643290,7689.993162,-21.411430,-3857.370811,-6661.822334,-3815.642687,6623.258108
500-643291,7689.977192,-21.462210,-3857.377976,-6661.844848,-3815.649852,6623.235594
500-72674,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
500-72676,7688.137068,-12.988272,-3851.694240,-6659.143572,-3816.970370,6620.455495
500-72677,7690.075351,-18.386950,-3855.774384,-6661.368512,-3816.355729,6622.972762
500-72681,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
500-72682,7683.707352,-3.736983,-3844.049944,-6654.579320,-3817.673541,6615.075956
500-72683,7689.922092,-17.267055,-3855.074875,-6661.075780,-3816.561706,6622.690264
500-83225,7685.086471,-6.617221,-3846.429871,-6656.000326,-3817.454620,6616.750787
MID-395-1456561,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
MID-395-1456881,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
MID-395-1525092,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
MID-395-1525098,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
MID-395-1800910,7689.334371,-22.093746,-3857.632166,-6660.911249,-3814.707467,6623.025399
MID-395-277251,7688.682468,-22.581919,-3857.730694,-6660.098055,-3813.937925,6622.697467
MID-395-277275,7689.328923,-22.100305,-3857.635111,-6660.903279,-3814.699013,6623.023942
MID-395-277286,7689.334371,-22.093746,-3857.632166,-6660.911249,-3814.707467,6623.025399
MID-395-926293,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
Breaker_392-82614,7689.817106,-16.499900,-3854.595695,-6660.875251,-3816.702805,6622.496746
Breaker_392-88054,7689.952985,-21.548803,-3857.469009,-6661.718391,-3815.501855,6623.292183
Breaker_392-93494,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
Breaker_416-69801,7969.995768,-0.000425,-3984.999453,-6902.218904,-3984.997227,6902.220223
Fuse_402-1262950,7689.976740,-21.461756,0.000000,0.000000,0.000000,0.000000
Fuse_402-1339159,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
Fuse_402-1390342,7689.942854,-21.581667,-3857.492240,-6661.693072,-3815.467899,6623.299881
Fuse_402-1397702,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
Fuse_402-1397704,7690.075351,-18.386950,-3855.774384,-6661.368512,-3816.355729,6622.972762
Fuse_402-1397705,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
Fuse_402-1397706,7689.989641,-17.760648,-3855.383183,-6661.204801,-3816.470922,6622.814775
Fuse_402-158806,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
Fuse_402-158808,7685.086471,-6.617221,-3846.429871,-6656.000326,-3817.454620,6616.750787
Fuse_402-158810,7687.019048,-10.653330,-3849.764889,-6657.991596,-3817.147844,6619.097748
Fuse_402-158814,7689.505558,-15.846310,-3854.055824,-6660.553625,-3816.753137,6622.117418
Fuse_402-158821,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
Fuse_402-158825,7690.075351,-18.386950,-3855.774384,-6661.368512,-3816.355729,6622.972762
Fuse_402-158826,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
Fuse_402-167773,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
Fuse_402-462222,7689.987766,-21.430200,-3857.384276,-6661.808212,-3815.623492,6623.262845
Fuse_402-463500,7689.992710,-21.410976,-3857.370811,-6661.822334,-3815.642687,6623.258108
Fuse_402-700342,7688.706654,-14.177831,-3852.677168,-6659.730458,-3816.879955,6621.147213
Reg_TUR117,7681.921657,-0.002826,-3840.964893,-6652.738980,-3817.958797,6612.905878
SCZ_395-1298762,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
SCZ_395-1298763,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
SCZ_395-1299708,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
SCZ_395-1309629,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
SCZ_395-1325949,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
SCZ_395-1356045,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
SCZ_395-1529841,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
SCZ_395-281100,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
SCZ_395-281102,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
SCZ_395-281104,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
SCZ_395-369378,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
SCZ_395-369379,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
SCZ_395-369380,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
SCZ_395-716649,0.000000,0.000000,-3857.384276,-6661.808212,0.000000,0.000000
SCZ_395-717247,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
SCZ_395-919894,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
SCZ_395-919895,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
SCZ_395-919896,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
SW_416-69801,7681.963982,-0.096024,-3841.041436,-6652.783002,-3817.950283,6612.958771
391-1224580,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1224582,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1224583,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1224584,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1224586,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1224587,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1265844,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1265845,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1265846,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1314804,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1314805,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1314806,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1314807,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1314809,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1314810,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1314812,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1314813,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1314814,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1635536,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1635537,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1635538,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1635556,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1635557,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1635558,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1636166,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1731911,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1731912,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1731913,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-1731914,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-1731915,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-1731916,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-559608,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
391-559612,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
391-559613,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
391-559617,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
391-559619,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-559908,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-559909,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560545,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560546,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560547,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560852,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560853,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560854,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560855,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560856,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560857,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560858,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560859,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560860,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560861,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560862,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560863,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560864,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560865,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560866,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560867,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560868,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560869,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560870,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560871,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560872,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560873,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560874,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560875,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560876,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560877,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560878,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560880,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
391-560882,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560883,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560884,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560885,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560886,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560887,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560888,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560889,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560890,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560893,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
391-560896,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
391-560897,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560898,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560899,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560900,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560901,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560902,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560903,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560904,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560906,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560907,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560909,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560910,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560939,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560941,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560942,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-560944,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-560945,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-560946,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-561172,2478.584723,-27.580003,-1263.177344,-2132.727334,-1215.407379,2160.307337
391-561179,2478.584723,-27.580003,-1263.177344,-2132.727334,-1215.407379,2160.307337
391-561181,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-561182,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-561183,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-561185,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-561186,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-561187,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-561189,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-561190,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-561191,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-561192,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-561193,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-561194,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-561196,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-561197,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-561199,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-561201,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-561202,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-561203,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-561221,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-561222,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-561223,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-561225,2478.584723,-27.580003,-1263.177344,-2132.727334,-1215.407379,2160.307337
391-561228,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-561230,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-561231,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-670932,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-670933,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-670934,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-675096,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-675097,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-675098,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
391-675100,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
391-675102,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
391-675103,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
392-91895,7868.571570,-82.824588,-4006.013981,-6772.970577,-3862.557588,6855.795164
393-26254,7867.984870,-84.131578,-4006.852518,-6771.808986,-3861.132352,6855.940562
395-2135214,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-2135216,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-2135218,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-2135220,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-2135222,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-2135224,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-757001,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-757002,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-757003,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-757245,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-757247,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-757248,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-757249,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-757251,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-757253,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-757254,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-757255,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-757257,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-757258,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-757260,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-757262,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-758542,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-758543,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-758544,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-758546,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-758929,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-758931,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-758933,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-758966,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-758968,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-758970,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-758971,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-758973,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-758975,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-758983,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-758985,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-758987,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-758995,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-758997,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-758999,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-759007,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-759009,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-759010,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-759011,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-759013,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-759014,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-759015,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-759016,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-759017,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-759018,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-759020,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-759032,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-759034,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-759036,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-759507,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-759513,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-759529,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-759530,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-759531,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-759558,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-759559,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-759560,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-759820,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
395-759821,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
395-759822,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
395-759830,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
395-900932,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
396-150741,7919.592172,-0.823348,-3960.509126,-6858.156334,-3959.083046,6858.979682
396-66899,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
403-1231579,7915.041545,-7.965233,-3964.418867,-6850.644434,-3950.622679,6858.609667
403-258740,7912.393803,-12.231856,-3966.789999,-6846.218110,-3945.603804,6858.449966
403-259006,7900.763282,-30.973498,-3977.205477,-6826.774963,-3923.557805,6857.748460
403-474406,7875.496601,-71.688709,-3999.832543,-6784.535770,-3875.664057,6856.224477
403-608793,7867.959785,-83.810429,-4006.561853,-6771.947835,-3861.397932,6855.758263
403-665137,0.000000,0.000000,0.000000,0.000000,-3861.132352,6855.940562
403-665140,7867.984870,-84.131578,-4006.852518,-6771.808986,-3861.132352,6855.940562
403-815209,7868.132174,-83.532639,0.000000,0.000000,0.000000,0.000000
406-1032405,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
416-69802,7920.139984,-0.493114,-3960.497042,-6858.795871,-3959.642943,6859.288985
500-2019979,7868.132174,-83.532639,0.000000,0.000000,0.000000,0.000000
500-2878316,7919.396868,-0.946982,-3960.518545,-6857.925379,-3958.878323,6858.872362
500-712881,7868.132174,-83.532639,-4006.407473,-6772.236024,-3861.724700,6855.768661
500-908389,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
500-908391,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
500-908393,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
500-913632,7868.132174,-83.532639,-4006.407473,-6772.236024,-3861.724700,6855.768661
500-913681,7867.795679,-84.074873,-4006.708815,-6771.673493,-3861.086863,6855.748365
MID-395-2135216,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-2135222,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-757003,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-757249,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-757255,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-757260,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-758544,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-758968,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-758973,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-758997,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-759009,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-759015,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-759016,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-759034,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-759530,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-759559,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
MID-395-759821,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
Breaker_392-91895,7875.489757,-71.676489,-3999.818538,-6784.535953,-3875.671219,6856.212440
Breaker_416-69802,7969.986398,0.024289,-3984.972164,-6902.222833,-3985.014234,6902.198544
Reg_TUR111,7920.464313,0.029515,-3960.206596,-6859.338062,-3960.257717,6859.308547
SCZ_395-2135221,7964.704706,-41.683810,0.000000,0.000000,0.000000,0.000000
SCZ_395-2135223,0.000000,0.000000,-4018.444219,-6876.818877,0.000000,0.000000
SCZ_395-2135225,0.000000,0.000000,0.000000,0.000000,-3946.240792,6918.473870
SCZ_395-758929,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
SCZ_395-758931,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
SCZ_395-758933,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
SCZ_395-758983,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
SCZ_395-758985,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
SCZ_395-758987,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
SCZ_395-759014,7864.740840,-87.513479,0.000000,0.000000,0.000000,0.000000
SCZ_395-759016,0.000000,0.000000,-4008.159316,-6767.308623,0.000000,0.000000
SCZ_395-759018,0.000000,0.000000,0.000000,0.000000,-3856.581524,6854.822100
SCZ_403-665137,0.000000,0.000000,0.000000,0.000000,-3861.132352,6855.940562
SW_406-1032405,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
SW_416-69802,7920.133141,-0.480894,-3960.483037,-6858.796054,-3959.650104,6859.276948
Xfmr_391-561172,2478.584723,-27.580003,-1263.177344,-2132.727334,-1215.407379,2160.307337
Xfmr_391-561179,2478.584723,-27.580003,-1263.177344,-2132.727334,-1215.407379,2160.307337
Xfmr_391-561225,2478.584723,-27.580003,-1263.177344,-2132.727334,-1215.407379,2160.307337
391-1079290,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1095639,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1095640,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1095641,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1100740,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
391-1100741,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
391-1100742,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
391-1102353,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
391-1102355,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
391-1102644,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
391-1173780,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
391-1173781,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
391-1173782,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
391-1173783,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
