# output_voltage.csv run at 2004-01-18 00:00:00 PST on 2945 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
391-1602924,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1602925,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1602926,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1602927,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1602928,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1602929,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1693204,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1693205,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1693206,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1696036,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1710084,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1710085,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1710086,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1718725,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1718726,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1718727,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-190928,0.000000,0.000000,-3855.383183,-6661.204801,0.000000,0.000000
391-190931,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
391-191220,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191221,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
391-191234,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-191235,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
391-191236,7690.075351,-18.386950,0.000000,0.000000,0.000000,0.000000
391-191240,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191241,7689.505558,-15.846310,0.000000,0.000000,0.000000,0.000000
391-191242,0.000000,0.000000,0.000000,0.000000,-3816.753137,6622.117418
391-191255,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191256,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
391-191257,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191258,0.000000,0.000000,-3856.079175,-6661.496062,0.000000,0.000000
391-191259,0.000000,0.000000,0.000000,0.000000,-3816.265981,6623.095853
391-191260,7690.142129,-18.874913,0.000000,0.000000,0.000000,0.000000
391-191264,7690.075351,-18.386950,0.000000,0.000000,0.000000,0.000000
391-191265,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-191266,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
391-191267,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
391-191268,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191269,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191277,0.000000,0.000000,-3857.384276,-6661.808212,0.000000,0.000000
391-191309,0.000000,0.000000,0.000000,0.000000,-3813.370061,6622.329803
391-191310,0.000000,0.000000,-3857.695404,-6659.411468,0.000000,0.000000
391-191311,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191318,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191319,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191320,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
391-191327,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191328,7689.505558,-15.846310,0.000000,0.000000,0.000000,0.000000
391-191329,0.000000,0.000000,0.000000,0.000000,-3816.753137,6622.117418
391-191333,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191344,0.000000,0.000000,0.000000,0.000000,-3815.501659,6623.292913
391-191354,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191355,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
391-191356,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191357,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191358,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
391-191359,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
391-191382,0.000000,0.000000,-3857.695404,-6659.411468,0.000000,0.000000
391-191383,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191384,0.000000,0.000000,0.000000,0.000000,-3813.370061,6622.329803
391-191391,0.000000,0.000000,0.000000,0.000000,-3813.370061,6622.329803
391-191392,0.000000,0.000000,-3857.695404,-6659.411468,0.000000,0.000000
391-191393,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191396,7689.334371,-22.093746,-3857.632166,-6660.911249,-3814.707467,6623.025399
391-191399,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
391-191419,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191434,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191438,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191458,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
391-191465,0.000000,0.000000,-3857.384276,-6661.808212,0.000000,0.000000
391-191469,0.000000,0.000000,0.000000,0.000000,-3816.753137,6622.117418
391-191470,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191471,7689.505558,-15.846310,0.000000,0.000000,0.000000,0.000000
391-191487,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191490,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
391-191502,7690.075351,-18.386950,0.000000,0.000000,0.000000,0.000000
391-191503,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-191504,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
391-191511,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191543,0.000000,0.000000,-3855.383183,-6661.204801,0.000000,0.000000
391-191549,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
391-191551,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
391-191553,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
391-191576,0.000000,0.000000,0.000000,0.000000,-3815.501659,6623.292913
391-191578,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-191580,0.000000,0.000000,0.000000,0.000000,-3813.370061,6622.329803
391-191581,7688.091254,-22.882834,0.000000,0.000000,0.000000,0.000000
391-191582,0.000000,0.000000,-3857.695404,-6659.411468,0.000000,0.000000
391-191605,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191639,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191676,7687.446051,-23.165854,0.000000,0.000000,0.000000,0.000000
391-191677,0.000000,0.000000,0.000000,0.000000,-3812.901407,6621.986681
391-191678,0.000000,0.000000,-3857.628160,-6658.795233,0.000000,0.000000
391-191713,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
391-191718,0.000000,0.000000,-3857.384276,-6661.808212,0.000000,0.000000
391-191736,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
391-191743,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
391-191753,7690.142129,-18.874913,0.000000,0.000000,0.000000,0.000000
391-191754,0.000000,0.000000,-3856.079175,-6661.496062,0.000000,0.000000
391-191755,0.000000,0.000000,0.000000,0.000000,-3816.265981,6623.095853
391-191764,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
391-196024,0.000000,0.000000,0.000000,0.000000,-3815.501659,6623.292913
391-280180,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280181,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280182,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280186,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280187,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280188,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280192,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280193,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280194,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280195,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280196,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280197,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280201,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280202,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280203,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280204,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280205,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280206,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280207,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280208,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280209,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280222,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280223,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280224,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280228,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
